"","program_name","city","country","region","equality_cont","legal_cont","po_cont","equality_index","legal_index","public_opinion_index","duration"
"1","Arts and Sciences in Legon, Ghana","Legon","Ghana","Africa","25","28","20",7,5,"9","Semester"
"2","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town","South Africa","Africa","25","28","20",71,84,"58","Semester"
"3","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Windhoek","Namibia","Africa","25","28","20",40,46,"34","Semester"
"4","Augsburg CGEE: Social Work in a Latin American Context","Cuernavaca","Mexico","North America","45","57","34",75,93,"57","Semester"
"5","Augsburg CGEE: Student Teaching in Mexico","Cuernavaca","Mexico","North America","45","57","34",75,93,"57","Semester"
"6","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry","United Kingdom","Europe","60","71","49",72,80,"63","J-term"
"7","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Londonderry","United Kingdom","Europe","60","71","49",72,80,"63","J-term"
"8","Barcelona SAE: Academic Study Center (SIS) Semester Program","Barcelona","Spain","Europe","60","71","49",82,93,"70","Semester"
"9","Barcelona SAE: Academic Study Center (SIS) Semester Program with Internship","Barcelona","Spain","Europe","60","71","49",82,93,"70","Semester"
"10","Budapest Semesters in Mathematics","Budapest","Hungary","Europe","60","71","49",53,64,"43","Semester"
"11","Budapest Semesters in Mathematics Education","Budapest","Hungary","Europe","60","71","49",53,64,"43","Semester"
"12","CEA CAPA: Study and Intern in Sydney","Sydney","Australia","Oceania","44","48","45",77,90,"64","Semester"
"13","CEA CAPA: University of Technology Sydney","Sydney","Australia","Oceania","44","48","45",77,90,"64","Semester"
"14","CET Colombia: Study Abroad","Cali","Colombia","South America","60","73","48",73,95,"52","Semester"
"15","CIEE Arts and Sciences Program in Cape Town, South Africa","Cape Town","South Africa","Africa","25","28","20",71,84,"58","Semester"
"16","CIEE Liberal Arts Program in Rennes, France","Rennes","France","Europe","60","71","49",77,90,"65","Semester"
"17","CMRS Oxford Humanities Program, Oxford, England","Oxford","United Kingdom","Europe","60","71","49",72,80,"63","Semester"
"18","Carleton Global Engagement: Ecology and Anthropology in Tanzania","Arusha","Tanzania","Africa","25","28","20",13,8,"18","Semester"
"19","Chicago Semester: Student Teaching and Seminar","Chicago, Illinois","United States","North America","45","57","34",74,86,"62","Semester"
"20","Classical Studies in Greece","Archaia Olympia","Greece","Europe","60","71","49",69,93,"45","J-term"
"21","Classical Studies in Greece","Athens","Greece","Europe","60","71","49",69,93,"45","J-term"
"22","Classical Studies in Greece","Delphi","Greece","Europe","60","71","49",69,93,"45","J-term"
"23","Classical Studies in Greece","Heraklion","Greece","Europe","60","71","49",69,93,"45","J-term"
"24","Classical Studies in Greece","Kalabaka","Greece","Europe","60","71","49",69,93,"45","J-term"
"25","Classical Studies in Greece","Nafplion","Greece","Europe","60","71","49",69,93,"45","J-term"
"26","Classical Studies in Greece","Pilos","Greece","Europe","60","71","49",69,93,"45","J-term"
"27","Classical Studies in Greece","Piraeus","Greece","Europe","60","71","49",69,93,"45","J-term"
"28","Classical Studies in Greece","Sparti","Greece","Europe","60","71","49",69,93,"45","J-term"
"29","Classical Studies in Greece","Thessaloniki","Greece","Europe","60","71","49",69,93,"45","J-term"
"30","College Year in Athens, Greece","Athens","Greece","Europe","60","71","49",69,93,"45","Semester"
"31","DIS Copenhagen","Copenhagen","Denmark","Europe","60","71","49",86,92,"80","Semester"
"32","DIS Stockholm","Stockholm","Sweden","Europe","60","71","49",76,80,"71","Semester"
"33","Dance NOW/NY Interim Experience","New York City, New York","United States","North America","45","57","34",74,86,"62","J-term"
"34","Encountering China: Shanghai","Hangzhou","China","Asia","33","36","30",48,51,"45","J-term"
"35","Encountering China: Shanghai","Nanjing","China","Asia","33","36","30",48,51,"45","J-term"
"36","Encountering China: Shanghai","Shanghai","China","Asia","33","36","30",48,51,"45","J-term"
"37","Encountering Japan: Tokyo","Hiroshima","Japan","Asia","33","36","30",63,70,"56","J-term"
"38","Encountering Japan: Tokyo","Tokyo","Japan","Asia","33","36","30",63,70,"56","J-term"
"39","Environmental Science in Australia and New Zealand","Auckland","New Zealand","Oceania","44","48","45",79,94,"64","Semester"
"40","Environmental Science in Australia and New Zealand","Brisbane","Australia","Oceania","44","48","45",77,90,"64","Semester"
