"","program_name","city","country","region","interim","equality_index","legal_index","public_opinion_index"
"1","American University in Cairo, Egypt","Cairo","Egypt","Middle East",TRUE,14,12,"16"
"2","Arts and Sciences in Legon, Ghana","Legon","Ghana","Africa",TRUE,7,5,"9"
"3","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town
Windhoek","South Africa","Africa
									Africa",TRUE,71,84,"58"
"4","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town
Windhoek","Namibia","Africa
									Africa",TRUE,41,48,"34"
"5","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","Panajachel
San Jose","Guatemala","Central America
									Central America",TRUE,39,50,"29"
"6","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","Panajachel
San Jose","Costa Rica","Central America
									Central America",TRUE,68,86,"49"
"7","Augsburg CGEE: Social Work in a Latin American Context","Cuernavaca","Mexico","North America",TRUE,75,93,"57"
"8","Augsburg CGEE: Student Teaching in Mexico","Cuernavaca","Mexico","North America",TRUE,75,93,"57"
"9","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry
Londonderry","United Kingdom","Europe
									Europe",TRUE,71,80,"61"
"10","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry
Londonderry","United Kingdom","Europe
									Europe",TRUE,71,80,"61"
"11","Barcelona SAE: Academic Study Center (SIS) Semester Program","Barcelona","Spain","Europe",TRUE,81,93,"69"
"12","Barcelona SAE: Academic Study Center (SIS) Semester Program with Internship","Barcelona","Spain","Europe",TRUE,81,93,"69"
"13","Budapest Semesters in Mathematics","Budapest","Hungary","Europe",TRUE,55,67,"43"
"14","Budapest Semesters in Mathematics Education","Budapest","Hungary","Europe",TRUE,55,67,"43"
"15","Carleton Global Engagement: Ecology and Anthropology in Tanzania","Arusha","Tanzania","Africa",TRUE,13,8,"18"
"16","CEA CAPA: Study and Intern in Sydney","Sydney","Australia","Oceania",TRUE,77,90,"64"
"17","CEA CAPA: University of Technology Sydney","Sydney","Australia","Oceania",TRUE,77,90,"64"
"18","CET Colombia: Study Abroad","Cali","Colombia","South America",TRUE,75,98,"52"
"19","Chicago Semester: Student Teaching and Seminar","Chicago, Illinois","United States","North America",TRUE,74,86,"62"
"20","CIEE Arts and Sciences Program in Cape Town, South Africa","Cape Town","South Africa","Africa",TRUE,71,84,"58"
"21","CIEE Liberal Arts Program in Rennes, France","Rennes","France","Europe",TRUE,75,90,"61"
"22","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"23","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"24","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
"25","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE,68,93,"43"
