"","program_name","city","country","region","equality_index","legal_index","public_opinion_index"
"1","American University in Cairo, Egypt","Cairo","Egypt","Middle East",14,12,"16"
"2","Arts and Sciences in Legon, Ghana","Legon","Ghana","Africa",7,5,"9"
"3","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town","South Africa","Africa",71,84,"58"
"4","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Windhoek","Namibia","									Africa",41,48,"34"
"5","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","Panajachel","Guatemala","Central America",39,50,"29"
"6","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","San Jose","Costa Rica","									Central America",65,82,"49"
"7","Augsburg CGEE: Social Work in a Latin American Context","Cuernavaca","Mexico","North America",75,93,"57"
"8","Augsburg CGEE: Student Teaching in Mexico","Cuernavaca","Mexico","North America",75,93,"57"
"9","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry","United Kingdom","Europe",71,80,"61"
"10","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Londonderry","United Kingdom","									Europe",71,80,"61"
"11","Barcelona SAE: Academic Study Center (SIS) Semester Program","Barcelona","Spain","Europe",81,93,"68"
"12","Barcelona SAE: Academic Study Center (SIS) Semester Program with Internship","Barcelona","Spain","Europe",81,93,"68"
"13","Budapest Semesters in Mathematics","Budapest","Hungary","Europe",55,67,"43"
"14","Budapest Semesters in Mathematics Education","Budapest","Hungary","Europe",55,67,"43"
"15","CEA CAPA: Study and Intern in Sydney","Sydney","Australia","Oceania",77,90,"64"
"16","CEA CAPA: University of Technology Sydney","Sydney","Australia","Oceania",77,90,"64"
"17","CET Colombia: Study Abroad","Cali","Colombia","South America",75,98,"52"
"18","CIEE Arts and Sciences Program in Cape Town, South Africa","Cape Town","South Africa","Africa",71,84,"58"
"19","CIEE Liberal Arts Program in Rennes, France","Rennes","France","Europe",75,90,"61"
"20","CMRS Oxford Humanities Program, Oxford, England","Oxford","United Kingdom","Europe",71,80,"61"
"21","Carleton Global Engagement: Ecology and Anthropology in Tanzania","Arusha","Tanzania","Africa",13,8,"18"
"22","Chicago Semester: Student Teaching and Seminar","Chicago, Illinois","United States","North America",74,86,"62"
"23","Classical Studies in Greece","Archaia Olympia","Greece","Europe",68,93,"43"
"24","Classical Studies in Greece","Athens","Greece","									Europe",68,93,"43"
"25","Classical Studies in Greece","Delphi","Greece","									Europe",68,93,"43"
