"","program_name","city","country","region","equality_index","legal_index","public_opinion_index","duration"
"1","American University in Cairo, Egypt","Cairo","Egypt","Middle East",14,12,"16","Semester"
"2","Arts and Sciences in Legon, Ghana","Legon","Ghana","Africa",7,5,"9","Semester"
"3","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town","South Africa","Africa",71,84,"58","Semester"
"4","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Windhoek","Namibia","									Africa",45,57,"34","Semester"
"5","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","Panajachel","Guatemala","Central America",39,50,"29","Semester"
"6","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","San Jose","Costa Rica","									Central America",65,82,"49","Semester"
"7","Augsburg CGEE: Social Work in a Latin American Context","Cuernavaca","Mexico","North America",75,93,"57","Semester"
"8","Augsburg CGEE: Student Teaching in Mexico","Cuernavaca","Mexico","North America",75,93,"57","Semester"
"9","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry","United Kingdom","Europe",72,80,"63","J-term"
"10","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Londonderry","United Kingdom","									Europe",72,80,"63","J-term"
"11","Barcelona SAE: Academic Study Center (SIS) Semester Program","Barcelona","Spain","Europe",82,93,"70","Semester"
"12","Barcelona SAE: Academic Study Center (SIS) Semester Program with Internship","Barcelona","Spain","Europe",82,93,"70","Semester"
"13","Budapest Semesters in Mathematics","Budapest","Hungary","Europe",53,64,"43","Semester"
"14","Budapest Semesters in Mathematics Education","Budapest","Hungary","Europe",53,64,"43","Semester"
"15","CEA CAPA: Study and Intern in Sydney","Sydney","Australia","Oceania",77,90,"64","Semester"
"16","CEA CAPA: University of Technology Sydney","Sydney","Australia","Oceania",77,90,"64","Semester"
"17","CET Colombia: Study Abroad","Cali","Colombia","South America",73,95,"52","Semester"
"18","CIEE Arts and Sciences Program in Cape Town, South Africa","Cape Town","South Africa","Africa",71,84,"58","Semester"
"19","CIEE Liberal Arts Program in Rennes, France","Rennes","France","Europe",77,90,"65","Semester"
"20","CMRS Oxford Humanities Program, Oxford, England","Oxford","United Kingdom","Europe",72,80,"63","Semester"
"21","Carleton Global Engagement: Ecology and Anthropology in Tanzania","Arusha","Tanzania","Africa",13,8,"18","Semester"
"22","Chicago Semester: Student Teaching and Seminar","Chicago, Illinois","United States","North America",74,86,"62","Semester"
"23","Classical Studies in Greece","Archaia Olympia","Greece","Europe",69,93,"45","J-term"
"24","Classical Studies in Greece","Athens","Greece","									Europe",69,93,"45","J-term"
"25","Classical Studies in Greece","Delphi","Greece","									Europe",69,93,"45","J-term"
"26","Classical Studies in Greece","Heraklion","Greece","									Europe",69,93,"45","J-term"
"27","Classical Studies in Greece","Kalabaka","Greece","									Europe",69,93,"45","J-term"
"28","Classical Studies in Greece","Nafplion","Greece","									Europe",69,93,"45","J-term"
"29","Classical Studies in Greece","Pilos","Greece","									Europe",69,93,"45","J-term"
"30","Classical Studies in Greece","Piraeus","Greece","									Europe",69,93,"45","J-term"
"31","Classical Studies in Greece","Sparti","Greece","									Europe",69,93,"45","J-term"
"32","Classical Studies in Greece","Thessaloniki","Greece","									Europe",69,93,"45","J-term"
"33","College Year in Athens, Greece","Athens","Greece","Europe",69,93,"45","Semester"
"34","Curtin University, Perth, Australia","Perth","Australia","Australia",77,90,"64","Semester"
"35","DIS Copenhagen","Copenhagen","Denmark","Europe",86,92,"80","Semester"
"36","DIS Stockholm","Stockholm","Sweden","Europe",76,80,"71","Semester"
"37","Dance NOW/NY Interim Experience","New York City, New York","United States","North America",74,86,"62","J-term"
"38","Encountering China: Shanghai","Hangzhou","China","Asia",48,51,"45","J-term"
"39","Encountering China: Shanghai","Nanjing","China","									Asia",48,51,"45","J-term"
"40","Encountering China: Shanghai","Shanghai","China","									Asia",48,51,"45","J-term"
"41","Encountering Japan: Tokyo","Hiroshima","Japan","Asia",63,70,"56","J-term"
"42","Encountering Japan: Tokyo","Tokyo","Japan","									Asia",63,70,"56","J-term"
"43","Environmental Science in Australia and New Zealand","Auckland","New Zealand","Oceania",79,94,"64","Semester"
"44","Environmental Science in Australia and New Zealand","Brisbane","Australia","									Oceania",77,90,"64","Semester"
"45","Environmental Science in Australia and New Zealand","Melbourne","Australia","									Oceania",77,90,"64","Semester"
"46","Environmental Science in Australia and New Zealand","Rotorua","New Zealand","									Oceania",79,94,"64","Semester"
"47","Environmental Science in Australia and New Zealand","Sydney","Australia","									Oceania",77,90,"64","Semester"
"48","Environmental Science in Australia and New Zealand","Wellington","New Zealand","									Oceania",79,94,"64","Semester"
"49","Gender Equality in Norway","Bergen","Norway","Europe",86,85,"88","J-term"
"50","Gender Equality in Norway","Oslo","Norway","									Europe",86,85,"88","J-term"
"51","Global Semester","Ho Chi Minh City","Vietnam","Asia",54,58,"49","Semester"
"52","Global Semester","Johannesburg","South Africa","									Africa",71,84,"58","Semester"
"53","Global Semester","Quito","Ecuador","									South America",58,78,"37","Semester"
"54","Global Semester","Windhoek","Namibia","									Africa",45,57,"34","Semester"
"55","Harris Manchester College, Oxford, England","Oxford","United Kingdom","Europe",72,80,"63","Semester"
"56","Hokusei Gakuen University Semester","Sapporo","Japan","Asia",63,70,"56","Semester"
"57","IES Abroad London - Health Practice & Policy","London","United Kingdom","Europe",72,80,"63","Semester"
"58","IES Abroad London - Study London","London","United Kingdom","Europe",72,80,"63","Semester"
"59","IES Abroad London - Theater Studies","London","United Kingdom","Europe",72,80,"63","Semester"
"60","IES Abroad London Direct Enrollment – Queen Mary, University of London","London","United Kingdom","Europe",72,80,"63","Semester"
"61","IES Abroad Milan - Business Studies","Milan","Italy","Europe",71,79,"63","Semester"
"62","IES Abroad Milan - Fashion Design & Merchandising","Milan","Italy","Europe",71,79,"63","Semester"
"63","IES Abroad Milan - Italy Today","Milan","Italy","Europe",71,79,"63","Semester"
"64","IES Abroad Milan - Music: Voice, Composition & Instrumental","Milan","Italy","Europe",71,79,"63","Semester"
"65","IES Abroad Paris - French Studies","Paris","France","Europe",77,90,"65","Semester"
"66","IES Advanced Spanish Immersion, Buenos Aires, Argentina","Buenos Aires","Argentina","Latin America",74,87,"61","Semester"
"67","IES Latin American Societies and Cultures, Buenos Aires, Argentina","Buenos Aires","Argentina","Latin America",74,87,"61","Semester"
"68","Interdisciplinary French Studies in Paris","Paris","France","Europe",77,90,"65","J-term"
"69","Japan Studies, Waseda University, Tokyo, Japan","Tokyo","Japan","Asia",63,70,"56","Semester"
"70","Lancaster University, England","Lancaster","United Kingdom","Europe",72,80,"63","Semester"
"71","Liberal Arts Program, Seville, Spain","Seville","Spain","Europe",82,93,"70","Semester"
"72","Living Faith: Theology and Practice at Holden Village","Chelan, Washington","United States","North America",74,86,"62","J-term"
"73","London School of Economics and Political Science, London, England","London","United Kingdom","Europe",72,80,"63","Semester"
"74","Lutheran College Washington Semester","Washington, D.C.","United States","North America",74,86,"62","Semester"
"75","Marine Ecology Research in Jamaica","Discovery Bay","Jamaica","The Caribbean",26,34,"18","J-term"
"76","Middlebury in Mainz, Germany","Mainz","Germany","Europe",81,95,"66","Semester"
"77","Middlebury in Yaoundé, Cameroon","Yaounde","Cameroon","Africa",8,6,"11","Semester"
"78","NUPACE Program, Nagoya, Japan","Nagoya","Japan","Asia",63,70,"56","Semester"
"79","National Student Exchange (NSE): Canada","Various Cities","Canada","North America",81,95,"66","Semester"
"80","National Student Exchange (NSE): U.S. and Territories","Various Cities","United States","North America",74,86,"62","Semester"
"81","Number Theory - Budapest","Budapest","Hungary","Europe",53,64,"43","J-term"
"82","O'Keeffe and Arts of New Mexico","Abiquiu","United States","North America",74,86,"62","Semester"
"83","O'Keeffe and Arts of New Mexico","Albuquerque","United States","									North America",74,86,"62","Semester"
"84","O'Keeffe and Arts of New Mexico","Santa Fe","United States","									North America",74,86,"62","Semester"
"85","O'Keeffe and Arts of New Mexico","Taos","United States","									North America",74,86,"62","Semester"
"86","Oregon Extension, Ashland, OR","Ashland, Oregon","United States","North America",74,86,"62","Semester"
"87","Oslo International Summer School, Norway","Oslo","Norway","Europe",86,85,"88","Semester"
"88","Perspectives on Flamenco in Spain","Cordoba","Spain","Europe",82,93,"70","J-term"
"89","Perspectives on Flamenco in Spain","Granada","Spain","									Europe",82,93,"70","J-term"
"90","Perspectives on Flamenco in Spain","Madrid","Spain","									Europe",82,93,"70","J-term"
"91","Perspectives on Flamenco in Spain","Seville","Spain","									Europe",82,93,"70","J-term"
"92","Politics and Environment in Puerto Rico","Lajas","Puerto Rico","North America",NA,NA,NA,"J-term"
"93","Politics and Environment in Puerto Rico","Ponce","Puerto Rico","									Caribbean",NA,NA,NA,"J-term"
"94","Politics and Environment in Puerto Rico","San Juan","Puerto Rico","									Caribbean",NA,NA,NA,"J-term"
"95","Reformations in Germany and Spain","Barcelona","Spain","Europe",82,93,"70","J-term"
"96","Reformations in Germany and Spain","Berlin","Germany","									Europe",81,95,"66","J-term"
"97","Reformations in Germany and Spain","Granada","Spain","									Europe",82,93,"70","J-term"
"98","Reformations in Germany and Spain","Madrid","Spain","									Europe",82,93,"70","J-term"
"99","Reformations in Germany and Spain","Wittenberg","Germany","									Europe",81,95,"66","J-term"
"100","SIT Kenya: Global Health and Human Rights","Kisumu","Kenya","Africa",21,25,"17","Semester"
"101","SIT Mexico: Migration, Borders, and Transnational Communities","Oaxaca","Mexico","North America",75,93,"57","J-term"
"102","SIT Mexico: Migration, Borders, and Transnational Communities","Tucson","United States","									North America",74,86,"62","J-term"
"103","SRAS: Russian as a Second Language, Georgia","Tbilisi","Georgia","Europe",38,64,"12","Semester"
"104","SRAS: Russian as a Second Language, Kyrgyzstan","Bishkek","Kyrgyzstan","Asia",28,45,"12","Semester"
"105","SRAS: Russian as a Second Language, Latvia","Riga","Latvia","Europe",51,63,"40","Semester"
"106","Shifting Borders: Mapping Linguistic Landscapes of Northern Germany","Flensburg","Germany","Europe",81,95,"66","J-term"
"107","Shifting Borders: Mapping Linguistic Landscapes of Northern Germany","Hamburg","Germany","									Europe",81,95,"66","J-term"
"108","Soccer in England","Liverpool","United Kingdom","Europe",72,80,"63","J-term"
"109","Soccer in England","London","United Kingdom","									Europe",72,80,"63","J-term"
"110","Soccer in England","Manchester","United Kingdom","									Europe",72,80,"63","J-term"
"111","Social Issues in South Africa","Cape Town","South Africa","Africa",71,84,"58","J-term"
"112","Social Issues in South Africa","Johannesburg","South Africa","									Africa",71,84,"58","J-term"
"113","Student Teaching, Kodaikanal Int'l School, India","Kodaikanal","India","Asia",60,65,"54","Semester"
"114","Student Teaching, Woodstock Int'l School, India","Mussoorie","India","Asia",60,65,"54","Semester"
"115","Sustainable Land Use in Costa Rica","La Selva","Costa Rica","Central America",65,82,"49","J-term"
"116","Sustainable Land Use in Costa Rica","Monteverde","Costa Rica","									Central America",65,82,"49","J-term"
"117","Sustainable Land Use in Costa Rica","San Jose","Costa Rica","									Central America",65,82,"49","J-term"
"118","Term in China","Shanghai","China","Asia",48,51,"45","Semester"
"119","Term in Taiwan","Taipei","Taiwan","Asia",66,85,"48","Semester"
