"","program_name","city","country","region","interim"
"1","American University in Cairo, Egypt","Cairo","Egypt","Middle East",TRUE
"2","Arts and Sciences in Legon, Ghana","Legon","Ghana","Africa",TRUE
"3","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town
Windhoek","South Africa","Africa
									Africa",TRUE
"4","Augsburg CGEE: Decolonizing the Mind: Racial and Environmental Justice","Cape Town
Windhoek","Namibia","Africa
									Africa",TRUE
"5","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","Panajachel
San Jose","Guatemala","Central America
									Central America",TRUE
"6","Augsburg CGEE: Social Change in Central America: New Activisms, Human Rights and Social Justice","Panajachel
San Jose","Costa Rica","Central America
									Central America",TRUE
"7","Augsburg CGEE: Social Work in a Latin American Context","Cuernavaca","Mexico","North America",TRUE
"8","Augsburg CGEE: Student Teaching in Mexico","Cuernavaca","Mexico","North America",TRUE
"9","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry
Londonderry","United Kingdom","Europe
									Europe",TRUE
"10","Augsburg CGEE:Conflict, Peace, and Transition in Northern Ireland","Derry
Londonderry","United Kingdom","Europe
									Europe",TRUE
"11","Barcelona SAE: Academic Study Center (SIS) Semester Program","Barcelona","Spain","Europe",TRUE
"12","Barcelona SAE: Academic Study Center (SIS) Semester Program with Internship","Barcelona","Spain","Europe",TRUE
"13","Budapest Semesters in Mathematics","Budapest","Hungary","Europe",TRUE
"14","Budapest Semesters in Mathematics Education","Budapest","Hungary","Europe",TRUE
"15","Carleton Global Engagement: Ecology and Anthropology in Tanzania","Arusha","Tanzania","Africa",TRUE
"16","CEA CAPA: Study and Intern in Sydney","Sydney","Australia","Oceania",TRUE
"17","CEA CAPA: University of Technology Sydney","Sydney","Australia","Oceania",TRUE
"18","CET Colombia: Study Abroad","Cali","Colombia","South America",TRUE
"19","Chicago Semester: Student Teaching and Seminar","Chicago, Illinois","United States","North America",TRUE
"20","CIEE Arts and Sciences Program in Cape Town, South Africa","Cape Town","South Africa","Africa",TRUE
"21","CIEE Liberal Arts Program in Rennes, France","Rennes","France","Europe",TRUE
"22","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"23","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"24","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"25","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"26","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"27","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"28","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"29","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"30","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"31","Classical Studies in Greece","Archaia Olympia
Athens
Delphi
Heraklion
Kalabaka
Nafplion
Pilos
Piraeus
Sparti
Thessaloniki","Greece","Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe
									Europe",TRUE
"32","CMRS Oxford Humanities Program, Oxford, England","Oxford","United Kingdom","Europe",TRUE
"33","College Year in Athens, Greece","Athens","Greece","Europe",TRUE
"34","Curtin University, Perth, Australia","Perth","Australia","Australia",TRUE
"35","Dance NOW/NY Interim Experience","New York City, New York","United States","North America",TRUE
"36","DIS Copenhagen","Copenhagen","Denmark","Europe",TRUE
"37","DIS Stockholm","Stockholm","Sweden","Europe",TRUE
"38","Encountering China: Shanghai","Hangzhou
Nanjing
Shanghai","China","Asia
									Asia
									Asia",TRUE
"39","Encountering China: Shanghai","Hangzhou
Nanjing
Shanghai","China","Asia
									Asia
									Asia",TRUE
"40","Encountering China: Shanghai","Hangzhou
Nanjing
Shanghai","China","Asia
									Asia
									Asia",TRUE
"41","Encountering Japan: Tokyo","Hiroshima
Tokyo","Japan","Asia
									Asia",TRUE
"42","Encountering Japan: Tokyo","Hiroshima
Tokyo","Japan","Asia
									Asia",TRUE
"43","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","New Zealand","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE
"44","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","Australia","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE
"45","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","Australia","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE
"46","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","New Zealand","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE
"47","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","Australia","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE
"48","Environmental Science in Australia and New Zealand","Auckland
Brisbane
Melbourne
Rotorua
Sydney
Wellington","New Zealand","Oceania
									Oceania
									Oceania
									Oceania
									Oceania
									Oceania",TRUE
"49","Gender Equality in Norway","Bergen
Oslo","Norway","Europe
									Europe",TRUE
"50","Gender Equality in Norway","Bergen
Oslo","Norway","Europe
									Europe",TRUE
"51","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","Vietnam","Asia
									Africa
									South America
									Africa",TRUE
"52","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","South Africa","Asia
									Africa
									South America
									Africa",TRUE
"53","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","Ecuador","Asia
									Africa
									South America
									Africa",TRUE
"54","Global Semester","Ho Chi Minh City
Johannesburg
Quito
Windhoek","Namibia","Asia
									Africa
									South America
									Africa",TRUE
"55","Harris Manchester College, Oxford, England","Oxford","United Kingdom","Europe",TRUE
"56","Hokusei Gakuen University Semester","Sapporo","Japan","Asia",TRUE
"57","IES Abroad London - Health Practice & Policy","London","United Kingdom","Europe",TRUE
"58","IES Abroad London - Study London","London","United Kingdom","Europe",TRUE
"59","IES Abroad London - Theater Studies","London","United Kingdom","Europe",TRUE
"60","IES Abroad London Direct Enrollment – Queen Mary, University of London","London","United Kingdom","Europe",TRUE
"61","IES Abroad Milan - Business Studies","Milan","Italy","Europe",TRUE
"62","IES Abroad Milan - Fashion Design & Merchandising","Milan","Italy","Europe",TRUE
"63","IES Abroad Milan - Italy Today","Milan","Italy","Europe",TRUE
"64","IES Abroad Milan - Music: Voice, Composition & Instrumental","Milan","Italy","Europe",TRUE
"65","IES Abroad Paris - French Studies","Paris","France","Europe",TRUE
